id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1438,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,24774,UNIT,2021
1582,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,11450,UNIT,2021
1605,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,20754,UNIT,2021
1495,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,50230,UNIT,2021
1591,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4912,UNIT,2021
1543,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,7416,UNIT,2021
1450,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5464,UNIT,2021
1410,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,8208,UNIT,2021
1354,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,103184,UNIT,2021
1482,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,6381,UNIT,2021
1490,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4467,UNIT,2021
1430,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3508,UNIT,2021
1424,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,33193,UNIT,2021
1389,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,51817,UNIT,2021
1532,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,5224,UNIT,2021
1461,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,14015,UNIT,2021
1388,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,27982,UNIT,2021
1393,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,41332,UNIT,2021
1398,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,16705,UNIT,2021
1442,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,12128,UNIT,2021
1506,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,32921,UNIT,2021
1380,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,13384,UNIT,2021
1539,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,11315,UNIT,2021
1563,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,8409,UNIT,2021
1351,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,43072,UNIT,2021
1485,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,15819,UNIT,2021
1470,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,8594,UNIT,2021
1417,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,13100,UNIT,2021
1584,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,42196,UNIT,2021
1526,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6665,UNIT,2021
1547,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3618,UNIT,2021
1359,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,55885,UNIT,2021
1566,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3910,UNIT,2021
1559,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,107439,UNIT,2021
1565,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,7004,UNIT,2021
1433,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,57520,UNIT,2021
1530,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2713,UNIT,2021
1572,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,18708,UNIT,2021
1365,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,41437,UNIT,2021
1392,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,19676,UNIT,2021
1445,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,32516,UNIT,2021
1459,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,19468,UNIT,2021
1540,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,5532,UNIT,2021
1497,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,20860,UNIT,2021
1457,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,12278,UNIT,2021
1376,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,24120,UNIT,2021
1557,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,30451,UNIT,2021
1479,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,17699,UNIT,2021
1364,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,69818,UNIT,2021
1472,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,14956,UNIT,2021
1404,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,63553,UNIT,2021
1452,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,10887,UNIT,2021
1477,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12531,UNIT,2021
1416,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,15150,UNIT,2021
1471,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,16257,UNIT,2021
1507,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,22410,UNIT,2021
1612,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2122,UNIT,2021
1356,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,55357,UNIT,2021
1602,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,9108,UNIT,2021
1446,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,20465,UNIT,2021
1383,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,48370,UNIT,2021
1468,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,20821,UNIT,2021
1504,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,62884,UNIT,2021
1577,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,21238,UNIT,2021
1386,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,36528,UNIT,2021
1538,32,JAWA BARAT,3271,KOTA BOGOR,JASA,9092,UNIT,2021
1546,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,6511,UNIT,2021
1357,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,26342,UNIT,2021
1420,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,8915,UNIT,2021
1503,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,42410,UNIT,2021
1502,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,17442,UNIT,2021
1355,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,69510,UNIT,2021
1481,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,7041,UNIT,2021
1366,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,43767,UNIT,2021
1551,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,25547,UNIT,2021
1607,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,9035,UNIT,2021
1548,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4783,UNIT,2021
1576,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,23582,UNIT,2021
1444,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,65801,UNIT,2021
1592,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,2860,UNIT,2021
1521,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4627,UNIT,2021
1434,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,62620,UNIT,2021
1509,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,24865,UNIT,2021
1535,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,16635,UNIT,2021
1573,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,36472,UNIT,2021
1361,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,17151,UNIT,2021
1406,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,17427,UNIT,2021
1375,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,53504,UNIT,2021
1619,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3251,UNIT,2021
1615,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4378,UNIT,2021
1571,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,14157,UNIT,2021
1360,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,19895,UNIT,2021
1511,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,9298,UNIT,2021
1387,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,23039,UNIT,2021
1609,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,12442,UNIT,2021
1484,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,23355,UNIT,2021
1458,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,7635,UNIT,2021
1583,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,26843,UNIT,2021
1589,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,27791,UNIT,2021
1456,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,13173,UNIT,2021
1554,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,104562,UNIT,2021
1467,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,18720,UNIT,2021
1421,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,11964,UNIT,2021
1369,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,39266,UNIT,2021
1464,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,74064,UNIT,2021
1606,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,13298,UNIT,2021
1549,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,7749,UNIT,2021
1476,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,24517,UNIT,2021
1377,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,22127,UNIT,2021
1545,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,7505,UNIT,2021
1561,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4447,UNIT,2021
1401,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,17487,UNIT,2021
1518,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,14082,UNIT,2021
1558,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,40197,UNIT,2021
1544,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6773,UNIT,2021
1371,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,28956,UNIT,2021
1614,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,6186,UNIT,2021
1432,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,17985,UNIT,2021
1473,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,31986,UNIT,2021
1510,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,8259,UNIT,2021
1480,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,7193,UNIT,2021
1353,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,67822,UNIT,2021
1453,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,24407,UNIT,2021
1489,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,9796,UNIT,2021
1528,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6767,UNIT,2021
1513,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,33495,UNIT,2021
1562,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2461,UNIT,2021
1536,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,11773,UNIT,2021
1465,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,42180,UNIT,2021
1499,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,33563,UNIT,2021
1611,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3456,UNIT,2021
1608,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7154,UNIT,2021
1368,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,27640,UNIT,2021
1418,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,8991,UNIT,2021
1412,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,6880,UNIT,2021
1483,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,17782,UNIT,2021
1429,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,16475,UNIT,2021
1505,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,48446,UNIT,2021
1552,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,25790,UNIT,2021
1413,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,19317,UNIT,2021
1593,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,7594,UNIT,2021
1437,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,18915,UNIT,2021
1409,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,20452,UNIT,2021
1475,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,31269,UNIT,2021
1533,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,16237,UNIT,2021
1422,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,5088,UNIT,2021
1564,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8858,UNIT,2021
1594,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,17501,UNIT,2021
1402,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,18373,UNIT,2021
1556,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,35374,UNIT,2021
1463,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,29579,UNIT,2021
1440,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,15997,UNIT,2021
1550,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1743,UNIT,2021
1397,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,18496,UNIT,2021
1460,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6931,UNIT,2021
1448,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,18101,UNIT,2021
1363,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,57515,UNIT,2021
1574,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,47483,UNIT,2021
1403,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,37753,UNIT,2021
1423,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,21101,UNIT,2021
1474,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,63432,UNIT,2021
1498,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,16030,UNIT,2021
1394,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,93477,UNIT,2021
1617,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2538,UNIT,2021
1487,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,7108,UNIT,2021
1408,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,15827,UNIT,2021
1524,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,21320,UNIT,2021
1462,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,17695,UNIT,2021
1447,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,16189,UNIT,2021
1370,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,12148,UNIT,2021
1595,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7918,UNIT,2021
1531,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,6282,UNIT,2021
1664,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,98993,UNIT,2022
1855,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,36575,UNIT,2022
1666,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,37396,UNIT,2022
1793,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,9657,UNIT,2022
1698,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,8568,UNIT,2022
1785,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,25875,UNIT,2022
1856,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,16045,UNIT,2022
1699,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,15257,UNIT,2022
1637,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,25632,UNIT,2022
1816,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3871,UNIT,2022
1737,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,20969,UNIT,2022
1722,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,12450,UNIT,2022
1621,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,32741,UNIT,2022
1786,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,23585,UNIT,2022
1658,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,37427,UNIT,2022
1670,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,9968,UNIT,2022
1866,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,7264,UNIT,2022
1771,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,22231,UNIT,2022
1643,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,52304,UNIT,2022
1782,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,13661,UNIT,2022
1679,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,23505,UNIT,2022
1715,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,22654,UNIT,2022
1827,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,32475,UNIT,2022
1754,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,29857,UNIT,2022
1767,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,26087,UNIT,2022
1720,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5528,UNIT,2022
1691,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,6841,UNIT,2022
1841,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,17698,UNIT,2022
1683,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,27178,UNIT,2022
1736,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,26695,UNIT,2022
1802,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,6013,UNIT,2022
1847,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,24390,UNIT,2022
1848,32,JAWA BARAT,3275,KOTA BEKASI,JASA,26209,UNIT,2022
1729,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,14865,UNIT,2022
1704,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,80967,UNIT,2022
1795,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,15312,UNIT,2022
1762,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,19593,UNIT,2022
1808,32,JAWA BARAT,3271,KOTA BOGOR,JASA,6663,UNIT,2022
1673,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,30540,UNIT,2022
1689,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,20535,UNIT,2022
1647,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,22688,UNIT,2022
1885,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,5293,UNIT,2022
1748,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,14692,UNIT,2022
1639,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,30473,UNIT,2022
1687,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,12708,UNIT,2022
1636,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,44836,UNIT,2022
1800,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3473,UNIT,2022
1831,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3555,UNIT,2022
1798,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,4915,UNIT,2022
1709,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,32085,UNIT,2022
1869,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,9520,UNIT,2022
1725,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,20069,UNIT,2022
1735,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,46221,UNIT,2022
1804,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,15768,UNIT,2022
1700,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3474,UNIT,2022
1702,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,16959,UNIT,2022
1757,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,6637,UNIT,2022
1642,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,21276,UNIT,2022
1862,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3630,UNIT,2022
1712,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,13606,UNIT,2022
1734,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,62060,UNIT,2022
1850,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,10244,UNIT,2022
1676,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,32778,UNIT,2022
1838,32,JAWA BARAT,3274,KOTA CIREBON,JASA,5191,UNIT,2022
1726,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,15519,UNIT,2022
1819,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,7562,UNIT,2022
1758,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9171,UNIT,2022
1681,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,15998,UNIT,2022
1663,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,36805,UNIT,2022
1817,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3843,UNIT,2022
1799,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,8823,UNIT,2022
1884,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4416,UNIT,2022
1764,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,86889,UNIT,2022
1811,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,2962,UNIT,2022
1877,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,10207,UNIT,2022
1858,32,JAWA BARAT,3276,KOTA DEPOK,JASA,18269,UNIT,2022
1774,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,97031,UNIT,2022
1801,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,8726,UNIT,2022
1721,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,11500,UNIT,2022
1622,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,25892,UNIT,2022
1835,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,7545,UNIT,2022
1830,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,11617,UNIT,2022
1750,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9026,UNIT,2022
1889,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,4817,UNIT,2022
1824,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,68121,UNIT,2022
1818,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3984,UNIT,2022
1765,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,45502,UNIT,2022
1760,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3557,UNIT,2022
1787,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,15338,UNIT,2022
1677,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,19333,UNIT,2022
1837,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4365,UNIT,2022
1651,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,33238,UNIT,2022
1789,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,18560,UNIT,2022
1844,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,44873,UNIT,2022
1864,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,16627,UNIT,2022
1633,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,67909,UNIT,2022
1843,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,41103,UNIT,2022
1852,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,14640,UNIT,2022
1707,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,29690,UNIT,2022
1688,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,11073,UNIT,2022
1717,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12370,UNIT,2022
1669,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,54356,UNIT,2022
1749,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,35008,UNIT,2022
1659,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,71241,UNIT,2022
1840,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1449,UNIT,2022
1834,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,9016,UNIT,2022
1746,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,16818,UNIT,2022
1692,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,5668,UNIT,2022
1665,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,47291,UNIT,2022
1706,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,24460,UNIT,2022
1694,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,29289,UNIT,2022
1756,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,13161,UNIT,2022
1883,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,6855,UNIT,2022
1724,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,37231,UNIT,2022
