id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1919,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,33076,UNIT,2023
1625,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,80134,UNIT,2022
2063,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,11099,UNIT,2023
1481,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,6622,UNIT,2021
48,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,14771,UNIT,2016
1366,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,41158,UNIT,2021
1099,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,37358,UNIT,2020
203,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,28757,UNIT,2016
219,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,3482,UNIT,2016
1309,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,28803,UNIT,2020
560,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,7063,UNIT,2018
326,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,11978,UNIT,2017
856,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,21654,UNIT,2019
439,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,9019,UNIT,2017
1551,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,24024,UNIT,2021
1607,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,8497,UNIT,2021
1769,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,41355,UNIT,2022
522,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,5665,UNIT,2017
350,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,2878,UNIT,2017
559,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,29615,UNIT,2018
2007,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,17497,UNIT,2023
1916,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,39490,UNIT,2023
1548,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4498,UNIT,2021
1631,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,21041,UNIT,2022
735,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,4138,UNIT,2018
1576,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,22176,UNIT,2021
940,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,6537,UNIT,2019
82,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,12976,UNIT,2016
309,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,25182,UNIT,2017
443,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,6015,UNIT,2017
1444,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,61878,UNIT,2021
320,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,7870,UNIT,2017
1337,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,6164,UNIT,2020
315,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,28551,UNIT,2017
1592,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,2690,UNIT,2021
944,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,15772,UNIT,2019
2000,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,5717,UNIT,2023
758,32,JAWA BARAT,3274,KOTA CIREBON,JASA,2238,UNIT,2018
1119,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,46808,UNIT,2020
911,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,7217,UNIT,2019
1627,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,34520,UNIT,2022
1672,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,12453,UNIT,2022
1521,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4352,UNIT,2021
1154,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,21971,UNIT,2020
754,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,6157,UNIT,2018
1652,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,27269,UNIT,2022
331,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,9899,UNIT,2017
1115,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,38494,UNIT,2020
275,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,38627,UNIT,2017
998,32,JAWA BARAT,3271,KOTA BOGOR,JASA,5239,UNIT,2019
776,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,14700,UNIT,2018
402,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,4024,UNIT,2017
1434,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,58887,UNIT,2021
2005,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,29779,UNIT,2023
369,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,10335,UNIT,2017
644,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,28607,UNIT,2018
447,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,4067,UNIT,2017
182,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,2828,UNIT,2016
906,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,10472,UNIT,2019
1509,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,23383,UNIT,2021
607,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,8909,UNIT,2018
1036,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,15306,UNIT,2019
595,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,24680,UNIT,2018
1031,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,12799,UNIT,2019
1161,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,12548,UNIT,2020
405,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,11007,UNIT,2017
12,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,15893,UNIT,2016
343,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,9186,UNIT,2017
1061,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,7231,UNIT,2019
1274,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,9492,UNIT,2020
832,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,15114,UNIT,2019
659,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,16907,UNIT,2018
253,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,7629,UNIT,2016
1728,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10293,UNIT,2022
1015,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,65943,UNIT,2019
1535,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,15644,UNIT,2021
38,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,14664,UNIT,2016
353,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,19164,UNIT,2017
1573,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,34298,UNIT,2021
387,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,9345,UNIT,2017
677,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,7083,UNIT,2018
1708,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,22827,UNIT,2022
1149,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,18482,UNIT,2020
1361,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,16129,UNIT,2021
1790,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,5354,UNIT,2022
1766,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,32211,UNIT,2022
484,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,6131,UNIT,2017
1849,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,26207,UNIT,2022
668,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,10523,UNIT,2018
1315,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,15152,UNIT,2020
589,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,19453,UNIT,2018
2159,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,5195,UNIT,2023
69,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,7653,UNIT,2016
1093,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,33470,UNIT,2020
1112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,22612,UNIT,2020
631,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,10632,UNIT,2018
1959,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,27346,UNIT,2023
80,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,2064,UNIT,2016
1406,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,16388,UNIT,2021
2093,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,95061,UNIT,2023
588,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,11926,UNIT,2018
868,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,11738,UNIT,2019
711,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4091,UNIT,2018
1823,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,107892,UNIT,2022
1013,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,70860,UNIT,2019
586,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,16545,UNIT,2018
2009,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,32639,UNIT,2023
205,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,43960,UNIT,2016
698,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,17577,UNIT,2018
1671,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,12167,UNIT,2022
1236,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,16495,UNIT,2020
981,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,3439,UNIT,2019
810,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,753,UNIT,2018
1995,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,21292,UNIT,2023
482,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2326,UNIT,2017
2096,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,41842,UNIT,2023
158,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,16329,UNIT,2016
692,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,9924,UNIT,2018
181,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,4814,UNIT,2016
535,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3221,UNIT,2017
241,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4136,UNIT,2016
719,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7688,UNIT,2018
138,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,5401,UNIT,2016
1375,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,50314,UNIT,2021
1188,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,9363,UNIT,2020
857,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,13183,UNIT,2019
1619,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3058,UNIT,2021
1144,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,36280,UNIT,2020
214,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,5089,UNIT,2016
1615,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4117,UNIT,2021
537,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1470,UNIT,2017
1926,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,51651,UNIT,2023
2107,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4276,UNIT,2023
1571,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,13313,UNIT,2021
1360,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,18709,UNIT,2021
74,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,18075,UNIT,2016
40,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,10151,UNIT,2016
1922,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,34312,UNIT,2023
1198,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,9535,UNIT,2020
2049,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,45516,UNIT,2023
9,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,29334,UNIT,2016
681,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,13484,UNIT,2018
1623,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,57307,UNIT,2022
917,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,6725,UNIT,2019
1857,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,15152,UNIT,2022
94,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,24846,UNIT,2016
1640,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,16891,UNIT,2022
1511,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,8744,UNIT,2021
1387,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,21666,UNIT,2021
1609,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11701,UNIT,2021
51,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,13557,UNIT,2016
2116,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,28882,UNIT,2023
1675,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,33490,UNIT,2022
1888,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2505,UNIT,2022
62,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,5988,UNIT,2016
14,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,28305,UNIT,2016
1349,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3695,UNIT,2020
1484,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,21963,UNIT,2021
79,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,6634,UNIT,2016
1458,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,7180,UNIT,2021
198,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,2954,UNIT,2016
111,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,10118,UNIT,2016
1279,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4856,UNIT,2020
643,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,10245,UNIT,2018
1226,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,18877,UNIT,2020
1583,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,25243,UNIT,2021
1928,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,41931,UNIT,2023
1936,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,48013,UNIT,2023
1183,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,18025,UNIT,2020
1589,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,26134,UNIT,2021
15,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,18408,UNIT,2016
1993,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,19830,UNIT,2023
916,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,12137,UNIT,2019
57,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,8161,UNIT,2016
1456,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,12388,UNIT,2021
262,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,993,UNIT,2016
1233,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,39213,UNIT,2020
330,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,5710,UNIT,2017
1328,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,3176,UNIT,2020
1905,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,69183,UNIT,2023
1554,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,98328,UNIT,2021
1939,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,44055,UNIT,2023
630,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,11395,UNIT,2018
431,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,11641,UNIT,2017
274,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,68543,UNIT,2017
2104,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,9022,UNIT,2023
1775,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,30275,UNIT,2022
1156,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,6296,UNIT,2020
263,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,2095,UNIT,2016
707,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,9233,UNIT,2018
579,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,33577,UNIT,2018
546,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,33566,UNIT,2018
50,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,6436,UNIT,2016
2113,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,53081,UNIT,2023
836,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,22652,UNIT,2019
1467,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,17604,UNIT,2021
1098,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,25293,UNIT,2020
1932,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,20106,UNIT,2023
1644,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,85604,UNIT,2022
1854,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,46765,UNIT,2022
1140,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,6644,UNIT,2020
712,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3161,UNIT,2018
686,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,16262,UNIT,2018
142,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,8514,UNIT,2016
2125,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,35562,UNIT,2023
342,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,4008,UNIT,2017
955,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,21674,UNIT,2019
2153,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,5639,UNIT,2023
526,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,5271,UNIT,2017
200,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1329,UNIT,2016
1788,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,16820,UNIT,2022
2015,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,38386,UNIT,2023
1135,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,23637,UNIT,2020
849,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,45635,UNIT,2019
1421,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,11251,UNIT,2021
1369,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,36925,UNIT,2021
629,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,26487,UNIT,2018
106,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,6256,UNIT,2016
251,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,4887,UNIT,2016
211,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,2435,UNIT,2016
1043,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,17893,UNIT,2019
252,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,5021,UNIT,2016
282,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,11797,UNIT,2017
652,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,12485,UNIT,2018
130,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,5349,UNIT,2016
287,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,15729,UNIT,2017
743,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,47159,UNIT,2018
1464,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,69648,UNIT,2021
1606,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,12506,UNIT,2021
601,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,7009,UNIT,2018
844,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,61927,UNIT,2019
1070,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,2429,UNIT,2019
1984,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,66156,UNIT,2023
273,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,48435,UNIT,2017
1325,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,8342,UNIT,2020
390,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,7646,UNIT,2017
533,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3184,UNIT,2017
1809,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,11248,UNIT,2022
1224,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,43237,UNIT,2020
1549,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,7287,UNIT,2021
708,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,11754,UNIT,2018
666,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,9499,UNIT,2018
1476,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,23056,UNIT,2021
737,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,2931,UNIT,2018
435,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,18505,UNIT,2017
1153,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,10098,UNIT,2020
1377,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,20808,UNIT,2021
867,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,17236,UNIT,2019
687,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,17861,UNIT,2018
946,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,9320,UNIT,2019
1545,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,7058,UNIT,2021
318,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,12849,UNIT,2017
1303,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,31432,UNIT,2020
377,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,4940,UNIT,2017
1989,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,28968,UNIT,2023
671,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,3935,UNIT,2018
1313,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,27303,UNIT,2020
1680,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,11108,UNIT,2022
696,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,19326,UNIT,2018
953,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,28725,UNIT,2019
1887,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1926,UNIT,2022
1561,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4182,UNIT,2021
1205,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,21391,UNIT,2020
1813,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,8078,UNIT,2022
774,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,20158,UNIT,2018
518,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,2559,UNIT,2017
2108,32,JAWA BARAT,3274,KOTA CIREBON,JASA,3510,UNIT,2023
3,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,38899,UNIT,2016
2110,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2419,UNIT,2023
1311,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,12124,UNIT,2020
1682,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,9665,UNIT,2022
1164,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,57424,UNIT,2020
571,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,21732,UNIT,2018
859,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,30461,UNIT,2019
1073,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3197,UNIT,2019
1401,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,16445,UNIT,2021
665,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,15425,UNIT,2018
1518,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,13243,UNIT,2021
1558,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,37801,UNIT,2021
826,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,26817,UNIT,2019
1544,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6370,UNIT,2021
470,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,856,UNIT,2017
733,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,4057,UNIT,2018
1821,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,23758,UNIT,2022
1371,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,27230,UNIT,2021
2037,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,17217,UNIT,2023
1845,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,44599,UNIT,2022
1614,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5818,UNIT,2021
1174,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,23998,UNIT,2020
