id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1446,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,16940,UNIT,2021
1447,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,21175,UNIT,2021
1448,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,21175,UNIT,2021
1449,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,21175,UNIT,2021
1450,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,10587,UNIT,2021
1451,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,15688,UNIT,2021
1452,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,12551,UNIT,2021
1453,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,18826,UNIT,2021
1454,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,23533,UNIT,2021
1455,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,18826,UNIT,2021
1456,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,12551,UNIT,2021
1457,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,15688,UNIT,2021
1458,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,15688,UNIT,2021
1459,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,15688,UNIT,2021
1460,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,7845,UNIT,2021
1461,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,25793,UNIT,2021
1462,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,20634,UNIT,2021
1463,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,30951,UNIT,2021
1464,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,38689,UNIT,2021
1465,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,30951,UNIT,2021
1466,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,20634,UNIT,2021
1467,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,25793,UNIT,2021
1468,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,25793,UNIT,2021
1469,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,25793,UNIT,2021
1470,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,12898,UNIT,2021
1471,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,22922,UNIT,2021
1472,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,18337,UNIT,2021
1473,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,27506,UNIT,2021
1474,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,34382,UNIT,2021
1475,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,27506,UNIT,2021
1476,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,18337,UNIT,2021
1477,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,22922,UNIT,2021
1478,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,22922,UNIT,2021
1479,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,22922,UNIT,2021
1480,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,11459,UNIT,2021
1481,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,11779,UNIT,2021
1482,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,9423,UNIT,2021
1483,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,14135,UNIT,2021
1484,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,17668,UNIT,2021
1485,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,14135,UNIT,2021
1486,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,9423,UNIT,2021
1487,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,11779,UNIT,2021
1488,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,11779,UNIT,2021
1489,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,11779,UNIT,2021
1490,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,5890,UNIT,2021
1491,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,31539,UNIT,2021
1492,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,25231,UNIT,2021
1493,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,37847,UNIT,2021
1494,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,47308,UNIT,2021
1495,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,37847,UNIT,2021
1496,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,25231,UNIT,2021
1497,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,31539,UNIT,2021
1498,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,31539,UNIT,2021
1499,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,31539,UNIT,2021
1500,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,15768,UNIT,2021
1501,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,31193,UNIT,2021
1502,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,24954,UNIT,2021
1503,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,37431,UNIT,2021
1504,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,46789,UNIT,2021
1505,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,37431,UNIT,2021
1506,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,24954,UNIT,2021
1507,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,31193,UNIT,2021
1508,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,31193,UNIT,2021
1509,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,31193,UNIT,2021
1510,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,15596,UNIT,2021
1511,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,21100,UNIT,2021
1512,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,16880,UNIT,2021
1513,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,25320,UNIT,2021
1514,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,31650,UNIT,2021
1515,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,25320,UNIT,2021
1516,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,16880,UNIT,2021
1517,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,21100,UNIT,2021
1518,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,21100,UNIT,2021
1519,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,21100,UNIT,2021
1520,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,10551,UNIT,2021
1521,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,8140,UNIT,2021
1522,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,6512,UNIT,2021
1523,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,9768,UNIT,2021
1524,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,12210,UNIT,2021
1525,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,9768,UNIT,2021
1526,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6512,UNIT,2021
1527,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,8140,UNIT,2021
1528,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,8140,UNIT,2021
1529,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,8140,UNIT,2021
1530,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,4071,UNIT,2021
1531,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,11666,UNIT,2021
1532,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,9332,UNIT,2021
1533,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,13999,UNIT,2021
1534,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,17498,UNIT,2021
1535,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,13999,UNIT,2021
1536,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,9332,UNIT,2021
1537,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,11666,UNIT,2021
1538,32,JAWA BARAT,3271,KOTA BOGOR,JASA,11666,UNIT,2021
1539,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,11666,UNIT,2021
1540,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,5832,UNIT,2021
1541,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,5398,UNIT,2021
1542,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4318,UNIT,2021
1543,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,6477,UNIT,2021
1544,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8097,UNIT,2021
1545,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,6477,UNIT,2021
1546,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4318,UNIT,2021
1547,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,5398,UNIT,2021
1548,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,5398,UNIT,2021
1549,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,5398,UNIT,2021
1550,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2700,UNIT,2021
1551,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,46435,UNIT,2021
1552,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,37148,UNIT,2021
1553,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,55722,UNIT,2021
1554,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,69652,UNIT,2021
1555,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,55722,UNIT,2021
1556,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,37148,UNIT,2021
1557,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,46435,UNIT,2021
1558,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,46435,UNIT,2021
1559,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,46435,UNIT,2021
1560,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,23214,UNIT,2021
1561,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,5431,UNIT,2021
1562,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4344,UNIT,2021
1563,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6517,UNIT,2021
1564,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8146,UNIT,2021
1565,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6517,UNIT,2021
1566,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4344,UNIT,2021
1567,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,5431,UNIT,2021
1568,32,JAWA BARAT,3274,KOTA CIREBON,JASA,5431,UNIT,2021
1569,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5431,UNIT,2021
1570,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2714,UNIT,2021
1571,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,27414,UNIT,2021
1572,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,21931,UNIT,2021
1573,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,32897,UNIT,2021
1574,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,41121,UNIT,2021
1575,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,32897,UNIT,2021
1576,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,21931,UNIT,2021
1577,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,27414,UNIT,2021
1578,32,JAWA BARAT,3275,KOTA BEKASI,JASA,27414,UNIT,2021
1579,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,27414,UNIT,2021
1580,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,13710,UNIT,2021
1581,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,21924,UNIT,2021
1582,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,17539,UNIT,2021
1583,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,26309,UNIT,2021
1584,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,32886,UNIT,2021
1585,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,26309,UNIT,2021
1586,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,17539,UNIT,2021
1587,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,21924,UNIT,2021
1588,32,JAWA BARAT,3276,KOTA DEPOK,JASA,21924,UNIT,2021
1589,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,21924,UNIT,2021
1590,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,10960,UNIT,2021
1591,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,7683,UNIT,2021
1592,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,6147,UNIT,2021
1593,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,9220,UNIT,2021
1594,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,11525,UNIT,2021
1595,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,9220,UNIT,2021
1596,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6147,UNIT,2021
1597,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,7683,UNIT,2021
1598,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,7683,UNIT,2021
1599,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,7683,UNIT,2021
1600,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3842,UNIT,2021
1601,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,12301,UNIT,2021
1602,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,9841,UNIT,2021
1603,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,14761,UNIT,2021
1604,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,18452,UNIT,2021
1605,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,14761,UNIT,2021
1606,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,9841,UNIT,2021
1607,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,12301,UNIT,2021
1608,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,12301,UNIT,2021
1609,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,12301,UNIT,2021
1610,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,6150,UNIT,2021
1611,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3496,UNIT,2021
1612,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2797,UNIT,2021
1613,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4195,UNIT,2021
1614,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5244,UNIT,2021
1615,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4195,UNIT,2021
1616,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2797,UNIT,2021
1617,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3496,UNIT,2021
1618,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3496,UNIT,2021
1619,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3496,UNIT,2021
1620,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1750,UNIT,2021
1621,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,53768,UNIT,2022
1622,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,43014,UNIT,2022
1623,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,64521,UNIT,2022
1624,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,80651,UNIT,2022
1625,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,64521,UNIT,2022
1626,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,43014,UNIT,2022
1627,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,53768,UNIT,2022
1628,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,53768,UNIT,2022
1629,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,53768,UNIT,2022
1630,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,26883,UNIT,2022
1631,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,38565,UNIT,2022
1632,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,30852,UNIT,2022
1633,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,46278,UNIT,2022
1634,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,57847,UNIT,2022
1635,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,46278,UNIT,2022
1636,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,30852,UNIT,2022
1637,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,38565,UNIT,2022
1638,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,38565,UNIT,2022
1639,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,38565,UNIT,2022
1640,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,19279,UNIT,2022
1641,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,35956,UNIT,2022
1642,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,28765,UNIT,2022
1643,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,43148,UNIT,2022
1644,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,53934,UNIT,2022
1645,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,43148,UNIT,2022
1646,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,28765,UNIT,2022
1647,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,35956,UNIT,2022
1648,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,35956,UNIT,2022
1649,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,35956,UNIT,2022
1650,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,17979,UNIT,2022
1651,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,50646,UNIT,2022
1652,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,40517,UNIT,2022
1653,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,60776,UNIT,2022
1654,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,75970,UNIT,2022
1655,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,60776,UNIT,2022
1656,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,40517,UNIT,2022
1657,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,50646,UNIT,2022
1658,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,50646,UNIT,2022
1659,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,50646,UNIT,2022
1660,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,25325,UNIT,2022
1661,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,37151,UNIT,2022
1662,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,29721,UNIT,2022
1663,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,44581,UNIT,2022
1664,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,55726,UNIT,2022
1665,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,44581,UNIT,2022
1666,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,29721,UNIT,2022
1667,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,37151,UNIT,2022
1668,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,37151,UNIT,2022
1669,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,37151,UNIT,2022
1670,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,18576,UNIT,2022
1671,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,26962,UNIT,2022
1672,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,21569,UNIT,2022
1673,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,32354,UNIT,2022
1674,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,40443,UNIT,2022
1675,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,32354,UNIT,2022
1676,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,21569,UNIT,2022
1677,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,26962,UNIT,2022
1678,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,26962,UNIT,2022
1679,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,26962,UNIT,2022
1680,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,13481,UNIT,2022
1681,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,20030,UNIT,2022
1682,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,16024,UNIT,2022
1683,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,24036,UNIT,2022
1684,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,30046,UNIT,2022
1685,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,24036,UNIT,2022
1686,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,16024,UNIT,2022
1687,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,20030,UNIT,2022
1688,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,20030,UNIT,2022
1689,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,20030,UNIT,2022
1690,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,10018,UNIT,2022
1691,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,13603,UNIT,2022
1692,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,10882,UNIT,2022
1693,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,16323,UNIT,2022
1694,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,20404,UNIT,2022
1695,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,16323,UNIT,2022
1696,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,10882,UNIT,2022
1697,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,13603,UNIT,2022
1698,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,13603,UNIT,2022
1699,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,13603,UNIT,2022
1700,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,6803,UNIT,2022
1701,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,36214,UNIT,2022
1702,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,28971,UNIT,2022
1703,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,43457,UNIT,2022
1704,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,54321,UNIT,2022
1705,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,43457,UNIT,2022
1706,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,28971,UNIT,2022
1707,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,36214,UNIT,2022
1708,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,36214,UNIT,2022
1709,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,36214,UNIT,2022
1710,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,18105,UNIT,2022
1711,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,22485,UNIT,2022
1712,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,17988,UNIT,2022
1713,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,26982,UNIT,2022
1714,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,33728,UNIT,2022
1715,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,26982,UNIT,2022
1716,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,17988,UNIT,2022
1717,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,22485,UNIT,2022
1718,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,22485,UNIT,2022
1719,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,22485,UNIT,2022
1720,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,11242,UNIT,2022
1721,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,16659,UNIT,2022
1722,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,13327,UNIT,2022
1723,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,19991,UNIT,2022
1724,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,24989,UNIT,2022
1725,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,19991,UNIT,2022
1726,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,13327,UNIT,2022
1727,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,16659,UNIT,2022
1728,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,16659,UNIT,2022
1729,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,16659,UNIT,2022
1730,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,8330,UNIT,2022
